Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
341,9.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,23274,32
342,9.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,23354,32
343,8.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,23423,32
344,9.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,23506,32
345,13.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,23630,32
346,9.9,1640.859375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,23753,32
347,11.9,1641.1171875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,23910,32
348,10.9,1641.1171875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24023,32
349,10.8,1641.6328125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24120,32
350,10.8,1641.890625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24213,32
351,8.8,1641.890625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24315,32
352,8.8,1641.890625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24402,32
353,11.8,1641.890625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24485,32
354,8.8,1641.890625,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24583,32
355,7.9,1641.890625,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24669,32
356,11.8,1642.5234375,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24790,32
357,9.8,1642.5234375,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24892,32
358,9.8,1642.5234375,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,24981,32
359,8.8,1642.5234375,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,25061,32
360,11.8,1642.78125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,25150,32
361,9.8,1643.03515625,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,25259,32
362,9.8,1643.0625,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,25360,32
363,11.8,1643.0625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,25497,32
364,10.8,1643.3203125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,25630,32
365,11.8,1643.578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,25740,32
366,9.9,1643.8359375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,25859,32
367,9.8,1644.14453125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,25980,32
368,10.8,1644.65625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,26121,32
369,9.8,1644.65625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,26245,32
370,14.8,1644.65625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,26356,32
371,8.8,1644.9140625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,26449,32
372,8.8,1644.9140625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,26535,32
373,9.8,1644.9140625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,26618,32
374,13.9,1644.9140625,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,26752,32
375,10.8,1645.4296875,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,26856,32
376,8.8,1645.4296875,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,26941,32
377,9.8,1645.9453125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27025,32
378,3.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27073,32
379,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
380,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
381,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
382,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
383,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
384,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
385,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
386,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
387,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
388,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
389,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
390,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
391,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
392,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
393,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
394,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
395,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
396,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
397,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
398,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
399,0.0,1646.203125,"[1, 0, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,27081,32
